"query","title","link","description","when","start_date","end_date","address","venue","location","thumbnail"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-07-14/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Jul 14, 7:00 – 8:30 PM","Jul 14","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Chapter One Book Club","https://kcls.bibliocommons.com/events/69249803fbf38a2800253810","Come and read the first chapter of some really cool new books for tweens! Then participate in fun activities based on the books adventures. Copies of the book will be available to borrow and you...","Tue, Mar 10, 4 – 5 PM","Mar 10","","['Federal Way 320th Library, 848 S 320th St', 'Federal Way, WA']","{'name': 'Federal Way 320th Library', 'rating': 4.5, 'reviews': 130, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Federal+Way+320th+Library&ludocid=5378998200161337474&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD4O6n4DhfR7ao057x_lpnwtmudi5Vx6X0gjPPKMqwoc5JgbiQsO7E1qE&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/5/6/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on May 06, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, May 6, 7 PM","May 6","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbgmK1bFTBN52c425xDrR0iE5mZCjgSkGTP8pp43XjswglAh1JYKpwRuY&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/5/13/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on May 13, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, May 13, 7 PM","May 13","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAYKBuDYHg5tzgCqr78MfH7abORSaybdnX8Y9SMihzYwHw-9SoikJbdO8&s"
"book club Seattle","Teen Book Club","https://krl.bibliocommons.com/events/6924dab91846dea39bc2c7d1","The Tween-Teen Book Club is now Teen Book Club! In this monthly group, we learn how to think critically about our books, try out new genres, and share our thoughts about what we read. This...","Tue, Mar 24, 11 PM – Wed, Mar 25, 12 AM","Mar 24","","['1270 Madison Ave N', 'Bainbridge Island, WA']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/5/27/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on May 27, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, May 27, 7 PM","May 27","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3kY7w9bop14nqMh6u1YX2uuk1pvI2i_GuJw13fUcw5P5k4lAqYjrAd6I&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/5/20/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on May 20, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, May 20, 7 PM","May 20","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJ7yJBg5j8L0BQK9tqOdf1dwhBKZppPUQTvIXPieT77ND15jkFPUzvmMw&s"
"book club Seattle","SAMMAMISH CONNECTIONS BOOK CLUB","https://kcls.bibliocommons.com/events/6925fa53f8747e3e00241221","Book Announcement Coming Soon! Check back soon for details. Join us for a lively book discussion — new members are always welcome! Meets on the third Thursday of every month. For adults...","Thu, Mar 19, 5:30 – 7:30 PM","Mar 19","","['825 228th Ave SE', 'Sammamish, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh8Jrn9oAS7nrN7PTAjRDBk6UKwu9Pf5ClHeJxc_ta48RW7-bC4OXEqSs&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/7/15/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on July 15, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, Jul 15, 19:00","Jul 15","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA, United States']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlDkeoReHOC3aEa1oKhCg2D2CKBfqHlci8pSuhN8bBx4NmXY1g0-KrGi8&s"
"book club Seattle","Reading Rebels Book Club","https://krl.bibliocommons.com/events/6938a9b56724c63d00e62392","Each month we take a different theme, pick out books to read, and talk about them the following month. We learn how to think critically about our books, try out new genres, and share our thoughts...","Thu, Mar 26, 23:00 – Fri, Mar 27, 00:00","Mar 26","","['1270 Madison Ave N', 'Bainbridge Island, WA, United States']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","PEX Book Club","https://www.pex.coop/event/pex-book-club-13","","Sun, Feb 22, 16:00 – 17:00","Feb 22","","[""People's Exchange, 639 N Callow Ave"", 'Bremerton, WA, United States']","{'name': ""People's Exchange"", 'rating': 4.9, 'reviews': 30, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=People%27s+Exchange&ludocid=17463371061611599251&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrl_-N8TmUKTkp8imlYWpQi5VDo2kygl5Y-us3udU&s"
"book club Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f6d4a2f9562900e5e315","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Sun, Mar 15, 18:00 – 19:30","Mar 15","","['34200 1st Way S', 'Federal Way, WA, United States']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwtLBsXMAl889MZovxrDMG8ikBSv_muEvUh5yj5ALFcqCg-Z6UnstRb-8&s"
"book club Seattle","Engayging in Sapphistry: A Book Club","https://kcls.bibliocommons.com/events/68f00af13cbc052f008000f7","Pride Across the Bridge & the Redmond Library are co-creating a sapphic-centered book club for queer adults! Whether you’re into queer classics, messy drama, or soft sapphic stories—this space is...","Sun, Jul 19, 14:00 – 15:00","Jul 19","","['15990 NE 85th St', 'Redmond, WA, United States']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQvzdYjsKJkhhcRINBlLW-4ew09lXMsTa4YQBQWBokh0VfovZHgQv2slQ&s"
"book club Seattle","Family Reading Club","https://www.snohomishwa.gov/Calendar.aspx?EID=4564","Join the Family Reading Club for an evening of stories, connection, and fun for the whole family!No need to read ahead in this book club! Every week, we'll read aloud a story and discuss it as a...","Thu, Feb 26, 18:30 – 19:30","Feb 26","","['Snohomish Library - Sno-Isle Libraries, 311 Maple Ave', 'Snohomish, WA, United States']","{'name': 'Snohomish Library - Sno-Isle Libraries', 'rating': 4.7, 'reviews': 159, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Snohomish+Library+-+Sno-Isle+Libraries&ludocid=2146587047554185190&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=0Prq52ge9zN1PBstICFoZ27axJp3m21PDdtQ-PCeGXWA4CWwNz2BEsYoi3vc2fQ6XWbMkk4MPZkgKcpkgFVc1_geUTCSPyiZd5ZVujvBeEnLH3oyxWA"
"book club Seattle","Edmonds Library Book Group - ""The Lonely Hearts Book Club"" by Lucy Gilmore","https://sno-isle.bibliocommons.com/v2/events/68cae73615946f2800d3e099","Welcome to the Edmonds Library Book Group! This month we will be \ndiscussing The Lonely Hearts Book Club by Lucy Gilmore.\n""A young librarian and an old curmudgeon forge the unlikeliest of...","Mon, Jun 1, 10:30 AM – 12:00 PM","Jun 1","","['Edmonds Library - Sno-Isle Libraries, 650 Main St', 'Edmonds, WA']","{'name': 'Edmonds Library - Sno-Isle Libraries', 'rating': 4.4, 'reviews': 101, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Edmonds+Library+-+Sno-Isle+Libraries&ludocid=10503466933577853329&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=UdnY6TrqeAYqTKzoghCboBdl1gdO4cTL3wHp4ItFg0dtJDHDPkdlLbCMebNgnzZ_7fmEXNRohxtLNQ7QVnEcV9hDzExXlbP4P973GAMbqysW65eVInc"
"book club Seattle","Wheelock Book Club","https://tacoma.bibliocommons.com/events/68770e17c01d8f9159e2251b","Join fellow book lovers for our monthly book club! Each month, we dive into a captivating new read and come together to share thoughts, insights, and lively conversation. Whether you’re a...","Sat, Apr 4, 11 AM – 12 PM","Apr 4","","['Tacoma Public Library Wheelock Branch, 3722 N 26th St', 'Tacoma, WA']","{'name': 'Tacoma Public Library Wheelock Branch', 'rating': 4.7, 'reviews': 100, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Wheelock+Branch&ludocid=884757609064539412&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScT4tRHZ5mu1yoqO02P50PXv3WqMI4WBYR11XyQaOSlBZnHKg6PlUoFiU&s"
"book club Seattle","Wheelock Book Club","https://tacoma.bibliocommons.com/events/68770e9eb354fd28002bdd8f","Join fellow book lovers for our monthly book club! Each month, we dive into a captivating new read and come together to share thoughts, insights, and lively conversation. Whether you’re a...","Sat, May 2, 11 AM – 12 PM","May 2","","['Tacoma Public Library Wheelock Branch, 3722 N 26th St', 'Tacoma, WA']","{'name': 'Tacoma Public Library Wheelock Branch', 'rating': 4.7, 'reviews': 100, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Wheelock+Branch&ludocid=884757609064539412&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR20i0f6MLU3H8eJrxKLgdJoNGwOB37d2ZWhnSv8XB1Wroza4btx47w8M&s"
"book club Seattle","Sammamish Connections Book Club","https://kcls.bibliocommons.com/events/6925fa53f8747e3e00241222","The Emperor of GladnessJoin us for a lively book discussion — new members are always welcome! Meets on the third Thursday of every month. For adults. Registration is not required. Space is limited...","Thu, Apr 16, 5:30 – 7:30 PM","Apr 16","","['825 228th Ave SE', 'Sammamish, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh8Jrn9oAS7nrN7PTAjRDBk6UKwu9Pf5ClHeJxc_ta48RW7-bC4OXEqSs&s"
"book club Seattle","Graphic Novel Group Read","https://kcls.bibliocommons.com/events/688e544eb7a97e360019ccd1","Love graphic novels? Come and read together to really make our books come to life! Participate in a fun activity and have some snacks. Snacks and craft supplies are sponsored by The Friends of the...","Wed, Apr 15, 11 PM – Thu, Apr 16, 12 AM","Apr 15","","['17105 Avondale Rd NE', 'Woodinville, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbdm8TOrIaWuZFICcUuhkfrweMTjr0tgDHqqoLJVdzaNBG65yyGwmEz6w&s"
"book club Seattle","Travis Palmer: Bushwick Book Club - The Princess Bride","https://www.strangertickets.com/events/172095957/original-music-inspired-by-william-goldman-s-the-princess-bride","Original music inspired by William Goldman’s The Princess Bride Inconceivable? Hardly. The Princess Bride takes the tired damsel-in-distress narrative, flips it, parodies it, and sets it galloping...","Sat, Apr 11, 7:30 – 11:30 PM","Apr 11","","['Hugo House, 1634 11th Ave', 'Seattle, WA']","{'name': 'Hugo House', 'rating': 4.7, 'reviews': 120, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Hugo+House&ludocid=253958362559670226&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7wl_m38f76wo9FglEIJ3q7twpE4H8FonJKSQkMQI&s"
"book club Seattle","Kobetich Book Club","https://tacoma.bibliocommons.com/events/69054a470562322f002e114e","Join us at Kobetich Branch to discuss a new book each month. This month we will be reading The Ministry of Time by Kaliane Bradley.NEW YORK TIMES BESTSELLER A GOOD MORNING AMERICA BOOK CLUB PICK...","Wed, Feb 25, 4 – 5 PM","Feb 25","","['Tacoma Public Library Kobetich Branch, 212 Browns Point Blvd NE', 'Tacoma, WA']","{'name': 'Tacoma Public Library Kobetich Branch', 'rating': 4.8, 'reviews': 46, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Kobetich+Branch&ludocid=7051403922093816654&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-BLiWPDtSSn6CfoWgnw39K27vTYwjiVafl2koV45ZrMBClIQzeMUEB38&s"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-08-11/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Aug 11, 7:00–8:30 p.m.","Aug 11","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA, United States']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Reading Rebels Book Club","https://krl.bibliocommons.com/events/6938a9b56724c63d00e62393","Each month we take a different theme, pick out books to read, and talk about them the following month. We learn how to think critically about our books, try out new genres, and share our thoughts...","Thu, Apr 16, 11:00 p.m.–Fri, Apr 17, 12:00 a.m.","Apr 16","","['1270 Madison Ave N', 'Bainbridge Island, WA, United States']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Seattle Public Library & KUOW Book Club: Sonora Jha with Katie Campbell — 'Intemperance'","http://nadamuchoredesign.do206.com/events/2026/5/21/seattle-public-library-kuow-book-club-sonora-jha-with-katie-campbell-intemperance-tickets","Seattle Public Library, KUOW Book Club, and Third Place Books present a conversation with Washington State Book Award-winning author Sonora Jha about her new book, Intemperance, which follows a...","Thu, May 21, 7:00 p.m.","May 21","","['Third Place Books Ravenna, 6504 20th Ave NE', 'Seattle, WA, United States']","{'name': 'Third Place Books Ravenna', 'rating': 4.7, 'reviews': 1102, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Third+Place+Books+Ravenna&ludocid=6241439250877995221&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=M1Am7CNwJQa4re3R1k83Q7k9MumHhc5ZjFLNK96J47TSS9Tn0o1eKcGeI5Zevs9WYXNMq-tSsiNJ2DBPoqaLTGNJwcH9ldfk_8Ifk0y-9BLayJARL8Y"
"book club Seattle","Chapter One Book Club","https://kcls.bibliocommons.com/events/69249803fbf38a2800253814","Come and read the first chapter of some really cool new books for tweens! Then participate in fun activities based on the books adventures. Copies of the book will be available to borrow and you...","Tue, May 12, 4:00–5:00 p.m.","May 12","","['Federal Way 320th Library, 848 S 320th St', 'Federal Way, WA, United States']","{'name': 'Federal Way 320th Library', 'rating': 4.5, 'reviews': 130, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Federal+Way+320th+Library&ludocid=5378998200161337474&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD4O6n4DhfR7ao057x_lpnwtmudi5Vx6X0gjPPKMqwoc5JgbiQsO7E1qE&s"
"book club Seattle","Club de Lectura (Spanish Book Club) w/Victoria Paloma — Women Hold the Key","https://womenholdthekey.com/upcoming-programs/club-de-lectura-spanish-book-club-6awle-r7c9p-fxd6w-m938w-xtnxd-axy4w-sfl8x-ycx5c-8zt26-rt5xb-7jdwp","This is a Spanish native level of fluency book club that will meet once a month to discuss selected books.","Mon, Feb 23, 6:00–7:45 p.m.","Feb 23","","['Women Hold the Key, Synergy Center for Women - Upstairs, 9822 SW Gorsuch Rd', 'Vashon, WA, United States']","{'name': 'Women Hold the Key', 'rating': 5.0, 'reviews': 4, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Women+Hold+the+Key&ludocid=8349305147820207905&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRASbvdrS6kM2HLHUKVfj3zTF8nJDn3efaaaAWLRG8&s"
"book club Seattle","Chapter One Book Club","https://kcls.bibliocommons.com/events/69249803fbf38a2800253815","Come and read the first chapter of some really cool new books for tweens! Then participate in fun activities based on the books adventures. Copies of the book will be available to borrow and you...","Tue, May 26, 4:00–5:00 p.m.","May 26","","['Federal Way 320th Library, 848 S 320th St', 'Federal Way, WA, United States']","{'name': 'Federal Way 320th Library', 'rating': 4.5, 'reviews': 130, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Federal+Way+320th+Library&ludocid=5378998200161337474&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD4O6n4DhfR7ao057x_lpnwtmudi5Vx6X0gjPPKMqwoc5JgbiQsO7E1qE&s"
"book club Seattle","Engayging in Sapphistry: A Book Club","https://kcls.bibliocommons.com/events/68f00af13cbc052f008000f8","Pride Across the Bridge & the Redmond Library are co-creating a sapphic-centered book club for queer adults! Whether you’re into queer classics, messy drama, or soft sapphic stories—this space is...","Sun, Aug 16, 2:00–3:00 p.m.","Aug 16","","['Redmond Library, 15990 NE 85th St', 'Redmond, WA, United States']","{'name': 'Redmond Library', 'rating': 4.6, 'reviews': 421, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Redmond+Library&ludocid=10162122076226988230&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQvzdYjsKJkhhcRINBlLW-4ew09lXMsTa4YQBQWBokh0VfovZHgQv2slQ&s"
"book club Seattle","Quiet Reading Club","https://www.eventbrite.com/e/quiet-reading-club-tickets-1982048837428","Our bi-monthly Quiet Reading Club offers a calm, shared space where people can read independently while being in community together. Unwind at the end of the month or spend your lunch break in...","Fri, Feb 27, 11:30 a.m.–1:30 p.m.","Feb 27","","['Minority Vets Community Center, 16040 Christensen Rd ste. 212', 'Tukwila, WA, United States']","{'name': 'Minority Vets Community Center', 'rating': 5.0, 'reviews': 1, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Minority+Vets+Community+Center&ludocid=7682233448536520054&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG8WNgEZSqaAHoba82wndbhB31-ndfE5qJLvVGiNd8buIAGavHsjTBG2k&s"
"book club Seattle","Teen Book Club","https://krl.bibliocommons.com/events/6924dab91846dea39bc2c7d2","The Tween-Teen Book Club is now Teen Book Club! In this monthly group, we learn how to think critically about our books, try out new genres, and share our thoughts about what we read. This...","Tue, Apr 28, 11 PM – Wed, Apr 29, 12 AM","Apr 28","","['1270 Madison Ave N', 'Bainbridge Island, WA']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Read and Rant: The South Sound's LGBTQ+ Book Club","https://tacoma.bibliocommons.com/events/6885145dc01d8f9159e3ec5b","Join us for a monthly LGBTQ+ book club discussion, on the 2nd Saturday of the month! Titles change every month, and include a mix of fiction, non-fiction, adult, and YA selections. All are welcome...","Sat, Mar 14, 11 AM – 1 PM","Mar 14","","['Tacoma Public Library Moore Branch, 215 S 56th St', 'Tacoma, WA']","{'name': 'Tacoma Public Library Moore Branch', 'rating': 4.7, 'reviews': 116, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Moore+Branch&ludocid=5203576646500088354&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSa0Fb9WL4DAkCsiSPfaK54Sjmz9c3fiJDc3qiZ0c4j8vFsSTHw4fMIfMY&s"
"book club Seattle","Black Diamond Library Book Club","https://kcls.bibliocommons.com/events/68966c64b7a97e36001af0e8","Cultish by Amanda Montell Join us for discussion and snacks. Print copies of the book are available behind the main desk. Snacks provided by the Friends of the Black Diamond Library. Registration...","Wed, Mar 11, 1:30 – 2:30 AM","Mar 11","","['24707 Roberts Dr', 'Black Diamond, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_P-KZtsXb9zV0zPNJyRJRVk0XQ45eZoeQwR0Ud0e-XUQ5l3w54RTilio&s"
"book club Seattle","Kobetich Book Club","https://tacoma.bibliocommons.com/events/69054b9afbf38a2800217642","Join us at Kobetich Branch to discuss a new book each month. This month we will be reading Rough Trade by Katrina Carrasco. Lambda Literary Award Winner, 2025 Finalist for the Edgar Award for Best...","Wed, Mar 25, 4 – 5 PM","Mar 25","","['Tacoma Public Library Kobetich Branch, 212 Browns Point Blvd NE', 'Tacoma, WA']","{'name': 'Tacoma Public Library Kobetich Branch', 'rating': 4.8, 'reviews': 46, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Kobetich+Branch&ludocid=7051403922093816654&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_xZUfxnUKN9YY5neAYfNKMohbj6d5qnEvZ8SJQTsFUmHFA4apLwzGyZA&s"
"book club Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f5c3e80c50300038ad3b","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Sun, Jun 21, 6:00 – 7:30 PM","Jun 21","","['34200 1st Way S', 'Federal Way, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwtLBsXMAl889MZovxrDMG8ikBSv_muEvUh5yj5ALFcqCg-Z6UnstRb-8&s"
"book club Seattle","Swasey Book Club","https://tacoma.bibliocommons.com/events/6973bfbe1e64afd01e563f9b","Join us for the Swasey Book Club! March's selection is James by Percival Everett. About the book: From Percival Everett--a recipient of the NBCC Lifetime Achievement Award and finalist for the...","Tue, Mar 17, 6:30 – 7:30 PM","Mar 17","","['Tacoma Public Library Swasey Branch, 7001 6th Ave', 'Tacoma, WA']","{'name': 'Tacoma Public Library Swasey Branch', 'rating': 4.7, 'reviews': 41, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Swasey+Branch&ludocid=2138789021756934603&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfI7Rt5BI3pZ6YLTHRhYykwzrDEViJqu6RD1IhsDxQKAzJIlHyZrSPgGo&s"
"book club Seattle","Reading Rebels Book Club","https://krl.bibliocommons.com/events/6938a9b56724c63d00e62394","Each month we take a different theme, pick out books to read, and talk about them the following month. We learn how to think critically about our books, try out new genres, and share our thoughts...","Thu, May 21, 11 PM – Fri, May 22, 12 AM","May 21","","['1270 Madison Ave N', 'Bainbridge Island, WA']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Sammamish Connections Book Club","https://kcls.bibliocommons.com/events/6925fa53f8747e3e00241224","Frankenstein by Mary Wollstonecraft Shelley Join us for a lively book discussion — new members are always welcome! Meets on the third Thursday of every month. For adults. Registration is not...","Thu, Jun 18, 5:30 – 7:30 PM","Jun 18","","['825 228th Ave SE', 'Sammamish, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh8Jrn9oAS7nrN7PTAjRDBk6UKwu9Pf5ClHeJxc_ta48RW7-bC4OXEqSs&s"
"book club Seattle","Main Book Club","https://tacoma.bibliocommons.com/events/68f3ea930176055300fdfd89","Join the Main Book Club in the Olympic Room to discuss the novel, Piranesi by Susanna Clarke. About the book: Piranesi’s house is no ordinary building: its rooms are infinite, its corridors...","Wed, Apr 15, 6:30 – 7:30 PM","Apr 15","","['Tacoma Public Library Main Branch, 1102 Tacoma Ave S', 'Tacoma, WA']","{'name': 'Tacoma Public Library Main Branch', 'rating': 4.3, 'reviews': 95, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Main+Branch&ludocid=15210664258434994336&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeD3ZRhrBtvIywtuHEJRaLqEZSN3R-4S-G4rsedMfQyfoQVlNEgBnUNv4&s"
